Gelcap,2
Dolly,8
Sisters,3
scornfully,1
Fünf,1
und,6
drei,1
Miss,12
Marple,1
darn,8
organize,1
roaster,3
would,5
fist,2
Strips,1
Urbanite,1
Langston,2
Hughes,5
poem,18
dignified,1
failure,5
belle-,1
Boola,4
Ex,6
Yankee,5
Guidry,1
Hambletonian,1
Heyerdahl,1
craft,8
Spain,11
Jackson,8
Laughfest,1
initial,6
Bunco,1
Firebird,1
twist,10
Julio,1
split,5
textile,3
trademark,8
forest,9
archaic,2
getter,5
Aquanaut,2
Dict,2
save,13
Private,5
Tampa,2
Orlando,2
liqueur,6
punster,1
surgeon,2
Chopin,5
placer,1
1978,8
Triple,3
Crown,5
frame,9
Feldspar,1
Fremont,1
National,8
scoreboard,3
Assam,1
silkworm,1
Screwballer,1
Hubbell,1
unearthly,3
scribe,1
registration,1
Dernier,1
Endymion,1
stratagem,2
diminutive,7
Sussex,1
Tad,3
dad,4
jab,2
Prelim,1
sky,4
u.s./canadian,1
defense,12
Alexandra,1
overpower,2
delirious,1
Meyers,4
scrutinize,1
Dentist,5
blowup,2
Sally,1
Ann,3
Chitty,2
Bang,2
Silent,2
Movie,1
corner,13
stovetop,1
joke,10
United,5
States,4
Central,1
Americans,3
bootlick,1
quest,7
property,9
receiver,4
Idiosyncrasy,1
sudden,9
ironic,1
comedic,1
tone,6
Universal,3
Studios,2
31,7
opponent,9
Meadow,1
Unsers,1
igneous,2
compose,3
feldspar,1
hornblende,1
Stirbirds,1
yardage,2
fourth,3
L.,1
Baum,3
carnivorous,1
grindle,1
health,7
soothe,3
-couch,1
pressure,7
Raphael,2
herd,3
Chandler,3
et,25
al,20
bulb,3
Boone,2
Braves,2
Hosp,6
Miguel,2
João,1
stress,4
ecclesiaste,1
warrant,3
Sage,3
McDonald,4
abroad,10
saving,3
senior,5
interest,12
armchair,1
qintar,1
attack,12
outstanding,2
malign,1
Russell,2
olympic,8
Slutskaya,1
NASA,5
fertilizer,4
deal,16
Gogol,1
Bulba,1
japanese,18
mercenary,1
Affaire,1
coeur,1
whatever,1
enough,6
noodle,2
Kimberly,1
liberal,4
snap,8
Seat,8
Greene,1
County,10
cyclopean,1
straw,4
establish,3
TNT,1
cherry,3
Anáhuac,1
Blazer,1
A.S.T.,1
Brutus,2
Pelé,2
Ed,6
streamer,1
Inits,1
nectar,3
fast,18
eponym,2
garner,1
prophetic,1
Professor,5
protection,8
bike,3
Eyes,1
1981,3
exercisephobe,1
zoologist,2
Busch,2
Stadium,4
Better,1
Business,3
Bureau,1
Claus,2
Lansbury,1
Sam,3
greenish,3
drama,9
visibly,3
scared,1
military,27
Rung,1
Berne,1
highness,1
spunk,1
hang,15
shrill,3
threat,5
madam,3
Printer,1
amount,32
saver,3
Luther,1
hundred,1
canvasback,1
inhuman,1
skirt,11
shirt,9
row,3
quintessence,1
sei,1
epistle,1
appendage,3
+,4
knack,3
blast,14
Yokohama,1
Gauguin,2
landscape,2
activity,23
scad,2
Juilliard,2
n.y.c.,1
gentleman,2
declare,6
reduce,4
trading,7
transportation,3
polling,1
amt,3
clothing,4
squeeze,4
inter,4
reflection,2
vertebra,1
iraqi,2
sushi,4
wake,7
Devine,2
competition,8
determine,1
Mother,3
sweetie,3
Ali,5
KO'd,1
Foreman,3
delay,2
Eastern,1
Woodlands,1
Comical,1
strongly,1
Da,1
Cosmos,1
Heidi,2
Crying,1
Game,1
province,4
mitt,1
reproductive,1
Caesar,10
boast,6
dismiss,3
disdainfully,1
aquarium,4
dermatologist,1
openly,2
Neil,5
Plunderer,1
tweed,1
oddsmaker,1
qualified,2
nonprofit,1
irk,1
paternal,1
Kerry,2
hearing,2
relate,18
Carré,3
each,4
Boil,1
bubble,9
Benumbs,1
secluded,3
debate,6
Flynn,5
Boyle,1
Bard,11
Funny,1
Fannie,2
Mordant,1
Lydia,2
Kahn,1
Knots,1
Landing,1
Livin,1
Vida,1
affect,5
Fed,10
schnozz,1
premiere,7
concur,1
scoundrel,2
Journey,3
rum,1
Gilbert,4
Sullivan,5
princess,6
speed,22
Monteverdi,1
Straight,1
Fife,1
Waterloo,1
warn,6
Mancha,3
greedy,2
Gregg,2
crossroad,1
Pacific,6
nutcase,3
med,6
subj,11
tonic,1
Calif.,14
stampeding,1
ditto,2
Bolero,1
1934,4
linear,1
poor,8
Zadora,1
Lindstrom,1
Picasso,1
omigosh,1
Roxy,1
sampler,1
southwestern,2
shoot,22
freshen,1
Surgeon,4
General,8
moisten,2
Mill,1
Floss,1
-totsy,1
shrink,4
furnace,3
meat,9
ticket,12
Choir,4
softener,2
surgery,9
spare,6
container,18
checker,4
cracker,5
Corn,1
Belt,2
olive,4
civilian,1
clothe,5
sermon,1
mongol,1
invader,3
moonshine,2
Father,13
soda,2
partition,2
span,4
Bagnell,1
Dam,2
ostrich,1
garbage,3
gondola,1
muddle,2
mater,11
victim,4
revolution,1
requisite,2
crow,1
parsnip,1
balancer,1
Bobby,4
Mal,3
Emily,3
Dickinson,3
hitch,3
silverwork,1
bringer,1
conk,3
officer,5
dachshund,1
Beach,6
Stewpot,1
Animator,1
ural,1
dishonorable,1
Indians,4
getaway,2
sightseeing,1
Sheba,1
psych-,1
Uncle,7
lunch,7
Islam,4
adherent,1
highly,6
scrooge,2
competent,2
feller,1
tollway,1
elsewhere,3
Zimbabwe,1
plow,1
puller,1
doozy,1
narrow,4
margin,1
victory,4
Qom,1
dull,3
routine,5
Good,3
Stykeeping,1
Garlicky,1
Nintendo,2
report,8
Pamplona,1
mandolin,2
wicked,2
financial,6
backer,2
Simps,1
Humped,1
ox,2
symbolize,2
fumble,1
analgesic,1
rag,1
burst,2
Understudies,1
Piano,2
Nickers,1
whup,1
Oppenheimer,1
Elhi,1
Timex,1
Kachina,1
carver,1
gourmet,2
blank,2
souvenir,15
buy,11
coarse,2
grain,8
pizzeria,3
simply,1
divert,1
silly,6
uneasy,1
Thumbs,2
reaction,13
complex,1
Sandwich,1
Senator,8
until,6
1997,15
yellowfin,1
Egypt,2
91,1
ender,15
Véronique,2
defeat,6
terrify,1
firm,4
Rimsky,2
Korsakov,2
d'or,1
Amigo,1
S.U.V.,1
Doolittle,2
thunder,6
shre,2
Oast,1
extra,11
Unser,1
McCarthy,2
Poundstone,1
logician,1
Middlemarch,1
priest,11
ruddy,1
March,9
madness,3
tourist,14
Miyoshi,1
sanctuary,2
Frère,1
sibling,1
DiFranco,3
Pueblo,4
jolly,2
Express,6
doubt,3
Reed,1
dispenser,7
Townie,1
Pol,2
Barnaby,2
numeral,2
Uris,5
Anne,8
Nichols,2
listen,5
befuddle,1
lottery,5
recruit,2
Troy,2
Aikman,1
alma,10
encourage,7
Espied,1
Tweety,1
identity,1
Ludlum,1
Socrate,1
Nuremberg,1
Nascar,1
broadcaster,4
Bestiaire,1
Dufy,1
Vanya,1
bond,7
regulatory,1
injection,2
maze,2
Windsor,1
Wagon,2
Train,1
crossword,2
Foreign,1
Affairs,1
underwater,1
publish,3
spigoted,1
noisy,1
Aladdin,3
simian,3
sidekick,3
oxide,2
Early,3
Inverness,1
Catch-22,2
pilot,5
urge,1
Immortalizer,1
Horsemen,1
magical,2
utterance,4
thong,1
puckering,1
latin,12
Appetites,1
Amu,1
Darya,1
outlet,5
fancy,10
we,30
license,4
Dear,1
persuasion,1
goofs,3
hoodwink,3
eminence,1
shelf,6
form,20
Basketballer,1
Danilovic,1
quadricep,1
strengthener,2
Horseshoe,1
fastener,5
Dos,1
forgo,3
stopper,4
corny,1
iveness,2
adriatic,2
coast,2
brandy,1
libertine,2
Westminster,1
Abbey,1
Plumber,2
Skoaled,1
52,5
1963,9
Liz,3
stern,1
bust,5
Bunyan,4
grasp,2
Painter,3
Daumier,1
critical,1
element,6
Plato,3
Socrates,2
Bush,3
Simmons,1
missile,5
Bohème,1
Foster,3
Western,7
Athletic,5
heat,8
purposely,1
underestimate,1
Lower,1
Saxony,1
seaport,3
postgame,1
going,3
Poland,3
backward,2
foothold,1
Atlantic,10
gear,10
saliva,1
organism,3
quarrel,4
Winchell,1
Volta,2
dreamy,1
hip,9
reverse,11
handwriting,1
Anouk,1
Aimée,3
bigwig,8
Pontius,1
Pilate,1
Holy,1
Ark,3
lush,4
novo,1
eeew,1
n.b.a.,3
Antawn,1
mistakenly,1
brace,2
piquer,1
maverick,1
ethylene,1
Superman,8
Deadbeat,1
Mandela,1
Miamians,1
sugary,2
analysis,1
Platters,2
platter,2
Kurosawa,3
Prima,2
ballerina,1
Lisa,3
Gucci,2
somehow,2
Raiders,1
gunslinger,1
reply,11
señor,1
animation,2
Beat,4
spirit,7
racing,2
approximately,2
e,18
except,2
t,4
alive,1
1681,1
tater,3
lent,2
1960,18
Ventures,1
firefighter,4
modernistic,1
harrumph,1
fingerprint,1
organ,2
Hercules,2
prom,3
alphabet,2
Samovar,1
coquette,1
faux,3
pas,3
collateral,1
puppy,3
madame,1
trump,3
heaven,8
wax,8
mud,3
bath,11
herbal,2
fatal,1
rampart,3
Second,2
Amendment,3
promoter,1
auditor,1
tobacco,2
lockup,1
approval,8
hybrid,3
fudge,1
participate,2
refuel,1
motor,7
commercially,3
chicken,5
cage,1
transition,2
waggish,2
urban,4
park,14
Paulo,2
Mozambique,1
instant,4
quote,27
thish,1
shay,1
mike,1
tour,5
analogy,2
darwinian,1
theory,5
cabby,1
rage,3
relish,2
roman,13
cuban,3
chance,10
Michelangelo,5
Rodin,1
Skater,9
Sonja,3
doctor,9
makeup,4
Main,2
slimy,1
gin,3
fizz,2
twister,2
baloney,2
grand,7
vizier,1
valve,2
bucket,2
Shanah,2
Crimson,2
Tide,2
collect,4
Pokémon,1
primrose,1
HAIR,1
Daniel,4
Troublemaker,1
smut,1
Polynésie,1
Buckeyes,1
HERR,1
troublemaker,4
sleeveless,1
energy,7
income,5
classification,3
Vijay,1
Singh,2
surf,6
sake,4
HARE,1
next,7
russian,17
Stickum,1
Vientiane,2
dentist,1
spumante,2
Anonymous,1
Confederate,1
expectation,3
brim,3
Ballplayer,1
Moises,2
Leopardlike,1
hissy,1
percenter,1
English,7
Channel,6
gaffe,2
those,14
tilting,1
printed,1
cotton,3
Judi,2
Dench,2
industrial,3
valley,12
memorable,7
San,13
Francisco,5
shoulder,7
Macedonia,2
lowdown,3
louse,1
ski,5
gambling,6
Christina,1
Mac-,1
balm,3
scout,3
Alto,2
Horne,2
Stormy,1
Weather,1
tend,6
Emerald,6
Knight,5
dis,1
Brooklyn,1
Louisville,3
islander,2
itself,3
trust,4
television,4
impossible,1
rigid,1
bracelet,2
express,3
Republicans,2
Deepak,1
Chopra,1
belong,1
Steamed,3
fever,3
swoosh,2
D'Urbervilles,2
Beau,5
Linda,1
dollar,5
contour,1
unhappiness,2
astray,1
Morrison,2
aerosol,1
incantation,3
Ye,1
toothpick,1
printer,4
fleeing,2
coaster,5
boastfully,1
mirror,2
amazing,3
Puerto,3
apron,3
Rice,4
investment,6
moderate,2
V,4
sub,10
sink,4
allied,2
cheek,2
coloring,3
mentor,2
Farmyard,1
honker,2
Niagara,1
Falls,6
Fifth,4
Avenue,7
retailer,1
McEntire,2
scampi,1
pent,1
wire,6
haired,4
terrier,3
soften,2
axis,4
Allies,2
conflict,5
renew,1
situation,4
plunder,2
jet,4
confucian,1
Airways,1
bicyclist,1
Haemoglobin,1
deficiency,3
uncreative,2
unrefined,1
continuation,1
Sexton,1
Walter,2
Reuther,1
cannon,1
inadvisable,1
thick,6
plumed,1
London,16
landmark,3
Versailles,1
cleaner,5
Graff,3
Zuckerman,1
Unbound,1
Midler,2
Yamaguchi,1
Albertville,1
Korea,5
Roh,2
woo,2
McLennan,1
invest,1
utopia,2
1920,5
recombinant,1
canvas,2
available,4
reference,4
tandem,1
remove,11
dirt,1
Wife,3
Cornwall,1
flaw,2
glow,6
apothegmatic,1
roadside,3
jumper,2
hebrew,3
delight,8
L'Isle,1
joyeuse,1
Tracy,2
pair,8
Beleaguering,1
perfidy,1
R.,6
J.,8
Reynolds,4
aiea,1
perturb,1
VIII,3
procure,1
Compadre,1
furry,4
experience,4
hammer,4
elapse,1
l'age,1
brave,4
Laon,1
enterprise,3
counselor,1
Deanna,1
foul,3
occupy,2
oneself,8
melody,2
Memories,1
autobiographer,7
length,3
width,3
bouquet,2
Goyas,1
dossier,2
scrabble,3
vigorously,1
Joseph,4
denom,1
menotti,1
Sacramento,2
lustrous,4
velvet,1
exhibit,2
march,3
atomic,3
experiment,5
lineup,6
idol,1
143,1
Happy,4
Days,3
bankruptcy,3
divide,5
Brookner,1
Hotel,2
du,4
goof,5
differently,2
Valley,11
chic,3
Writer,5
Shelby,1
hereditary,3
teed,1
moon,9
probe,2
unpaid,1
debt,3
Lions,1
prey,2
sunny,3
Gregory,2
residence,3
embargo,1
Robbins,1
Hoi,3
polloi,6
adder,1
hatter,4
cone,4
Tariq,1
Ubangi,2
eskimo,2
Wallop,3
Fast,1
Atl,4
equi-,1
rapa,1
Easter,6
Island,10
slightly,7
newly,2
catalogue,5
quack,1
underle,1
false,8
bounce,4
Que,2
passage,7
Valle,2
del,3
Bove,2
genus,6
Glossina,1
Ref,1
miracle,3
thousandth,1
yen,1
virtue,1
spunky,1
wailer,1
Windsors,2
Laugh,1
Literature,7
Walcott,1
Falklands,1
Kazan,2
battle,17
evoke,1
fanatical,1
odd,7
management,4
roadster,1
bend,5
vaunted,1
astronaut,3
weekend,2
attendee,5
confrontation,1
contrast,2
ID,4
séance,2
forgive,3
moralistic,1
Baxter,2
glitter,1
strategy,2
hose,3
reckon,1
building,10
scarf,3
Long,8
alphabetical,2
sequence,4
crisis,3
busted,1
merely,2
Raconteur,1
repertoire,3
carton,3
method,4
Wendy,1
rail,4
Roof,2
promo,3
Salman,1
Rushdie,1
Moor,2
presentation,5
beget,3
Primestar,1
Eau,2
naturelle,1
discover,5
firewood,1
slight,6
obedience,3
golden,9
buddy,9
spill,4
block,17
25,4
credit,3
Twilight,2
overblown,1
community,4
unnatural,2
payback,2
opportunity,2
Billiard,1
Klingons,1
Floured,1
sautéed,1
butter,8
information,8
Pacis,1
Humperdinck,1
Nicene,1
Council,2
El,8
styptic,1
screwball,2
goodnik,4
Animal,4
outburst,3
lash,4
Law,3
Lash,1
whip,7
poetic,9
contraction,9
Boy,2
Scout,5
1910's-20,2
movement,5
impudent,1
Cashmere,1
Sgt,4
cpl,1
Guide,3
unaccounted,1
radar,2
blip,1
kabuki,1
costumery,1
jazzman,2
impolite,1
shout,8
meter,5
MacDowell,1
Côte,1
d'Or,1
congenial,1
sly,3
glance,4
medias,1
sneaky,1
maneuver,7
Marisa,2
toothpaste,8
halve,1
rinse,1
schedule,8
stack,6
disastrous,1
candlemaking,1
Sieve,1
reassure,1
dabble,1
distress,1
Econ,2
barge,2
hugger,1
penniless,2
legalistic,2
public,16
strum,1
speedy,1
coupon,1
contrary,1
Pliers,1
leaky,2
afloat,1
Jim,5
bark,7
lawyer,8
Testament,5
Olio,1
Phillips,1
counter,9
sacred,4
elizabethan,1
Sphere,3
Norma,6
Meathead,1
law,19
rare,11
victorian,3
Eng,3
defender,2
sicilian,5
spouter,3
keeper,4
swim,5
pool,11
search,7
blindly,2
Cleo,3
truth,3
dirty,6
bye,2
Ruth,2
entreat,1
Heaven,2
1936,2
totality,1
design,7
coddle,1
hastily,1
together,15
aerobics,1
Monte,2
valuable,8
violin,2
jiffy,1
Okla.,1
ziti,2
orzo,1
examine,3
thunderous,1
Woodsman,1
Allegheny,1
manicurist,4
walnut,1
giggle,2
believable,2
Sampras,4
specialty,13
responsibility,4
rap,6
aegean,3
radial,2
villainous,1
spasm,1
shock,5
sequel,3
camp,5
baronet,1
garden,17
defensive,3
nullify,2
memo,3
asylum,2
Douce,1
Sailor,6
switch,9
Chong,2
1884,1
Helen,4
Hunt,2
Londoner,3
uninvited,1
grandson,2
Adam,8
puckerer,1
inside,8
tennis,17
violate,2
geometry,3
ginger,4
Green,7
Acres,1
Alcott,2
creme,1
snack,13
friendliness,1
Capital,1
Australia,1
Tannish,1
consecutively,1
Carrier,2
Stockholm,3
laureate,2
Jerusalem,3
Barrymores,1
discharge,1
Palatine,1
Hill,8
angry,7
Patrick,2
Optometrist,1
Browne,1
ensemble,3
manager,4
Congress,1
lipstick,1
lateral,1
Tit,3
Tis,2
pity,3
weep,1
uncontrollably,1
Midbody,1
electrical,8
Nikola,1
Cabal,1
Breakfast,2
Club,4
Pro,1
U.S.M.C.,1
thrill,6
seeker,5
cord,4
duelist,2
Lugosi,2
TV,5
Veronica,1
Closet,1
Brinker,1
skate,3
fury,1
milk,13
1980,8
sitcom,10
Spy,5
Aldrich,3
piggy,3
severe,6
transylvanian,1
extraterrestrial,1
Citizen,4
Kane,4
Coppertone,1
Wight,2
fade,4
foreshadow,2
Luau,2
bluenose,2
slant,1
iota,1
pride,5
thus,1
semester,1
friendly,4
sheep,4
true,4
Pago,2
patella,1
abandon,1
nest,9
Wonderland,3
mature,2
Nabisco,5
Bigwig,1
transit,1
pessimist,3
headlight,1
could,5
myself,1
Mustang,2
skylark,1
hater,1
Columnist,1
Herb,1
halter,1
Tivoli,1
revel,1
brunch,3
cocktail,2
Scala,4
mosquito,2
breeding,1
Crow,6
orchestra,4
push,8
D.,5
H.,7
rep,1
Louisiana,2
jollity,1
Insurance,1
offender,2
Narodnaya,1
tall,5
Kramden,1
guffaw,2
dramatist,5
Hugh,1
relatively,1
rational,1
educator,1
flea,1
Clemson,2
mascot,2
grazer,1
buffet,3
slice,4
Up,1
1982,6
Richard,13
Pryor,1
scuba,1
Oranjestad,1
jumpy,1
whence,1
Magi,1
oriental,2
tumble,1
forgetful,1
observant,1
Noël,2
ellipsis,1
bout,3
necklace,3
Carlito,1
mold,2
N.H.L.,2
goalie,1
Dominik,1
overcast,1
nugget,1
climb,5
aboard,1
seek,7
proclamation,1
habitually,1
Charmed,1
Sutherland,2
Gould,3
spoof,2
calculus,5
q.e.d.,3
Nanas,1
daughter,9
Madrid,4
museum,2
molten,1
ca,12
satisfaction,1
hoax,1
fiber,9
bother,9
Draftable,1
ambulance,2
staffer,2
D.D.E.,6
oven,3
Fictional,2
welcome,7
castaway,2
hiccup,1
cure,1
Wooden,1
coach,14
Hera,2
Joanne,4
Goody,1
Roe,3
turquoise,1
salad,7
stronghold,1
trophy,5
fond,2
apartment,7
Amadeus,1
drift,3
stadium,7
whelming,1
Nada,2
Hornet,1
unwanted,5
1865,1
Manet,1
painting,4
covered,1
superlatively,3
gatekeeper,1
trouble,13
Canner,1
champagne,4
trendy,2
1856,1
political,16
parmesan,1
Cartoon,1
advantage,8
Mira,1
sage,7
K'ung,1
Fu-,1
Nast,1
Comedienne,2
Margaret,1
seesaw,2
crosswise,1
Provo,3
cannonade,1
blabbermouth,1
Establisher,1
Heisei,1
stray,1
surfer,3
Antarctica,2
pettish,1
Dark,1
Spot,2
Magic,1
Greece,3
Sleipnir,2
vocalist,3
nonsense,6
chorus,7
publisher,4
shrug,2
Flint,2
Geol,1
crusade,2
applaud,2
-english,1
Pygmalion,2
Wayne,2
Sanford,2
son,9
Gravelly,1
Model,2
asset,9
Lonely,2
México,2
ore,6
showing,1
Germain,1
mo,3
Chianti,1
grate,4
blanket,3
ray,3
spec,3
trail,4
tribulation,2
arrow,3
43,4
Govt,1
1946,7
19th,3
accompaniment,2
Boer,1
discourse,2
sheepish,1
enthused,1
Strauss,6
Verklärung,2
protestant,1
Charlton,2
Heston,2
requirement,4
unprotected,1
-pei,1
Cambridge,1
MS,3
Dempsey,1
southernmost,2
continental,5
brusque,1
necked,3
Philippics,1
nav,1
rating,8
Luck,2
Wyckoff,1
Inuit,2
Louis,8
Gem,2
Stater,1
alarming,2
devalue,1
biographer,3
Leon,2
Rama,1
Vishnu,1
marker,6
Woodward,2
chi,1
ch'uan,1
gist,1
deviate,1
rocket,4
tradition,3
infinitive,2
funeral,4
Fore,2
aft,2
rig,4
bluff,2
rampage,2
impertinent,2
Electra,1
conspirator,2
fete,2
fiesta,1
acetyl,2
Cobb,2
Griffith,3
Ouida,1
Flanders,4
Petruchio,2
Kate,3
Angel,5
parlance,1
Ars,1
perk,2
convertible,3
zoo,7
tormentor,1
Consort,1
Cronus,1
Hannibal,2
Lambs,1
terse,1
rebuttal,1
shouting,1
Pilot,2
transmit,2
iniquity,4
Clairol,1
wonder,1
monopoly,3
insecticide,1
popper,1
Lima,3
38-,1
maharishi,1
Novocain,1
blackjack,1
balanced,2
magnifique,1
underground,3
screech,1
broadcast,10
endless,2
important,5
casher,1
viking,1
gentle,4
breeze,2
Belmonts,2
dispute,2
horned,2
Park,20
Faerie,1
Queene,1
orchard,1
onto,1
Pine,1
sewing,3
indicate,2
multivolume,1
initiation,1
procedure,4
repository,1
abominable,3
subsequently,3
heckle,1
Izmir,1
inhabitant,4
limerick,1
Cabrini,1
Srs,1
lifesaver,6
caravansary,1
fishing,10
snafu,1
restless,2
insulting,1
sleeper,7
pile,4
substitute,7
bomber,1
nonnative,1
e.p.a.,3
confess,3
Marquand,2
Gloria,1
excelsis,2
Khayyám,1
Naughty,1
cuspidor,1
crouton,1
mafia,1
Halloween,3
Geraint,1
Tafari,1
Haile,1
Selassie,1
Trash,2
Arno,1
Burglar,2
advance,7
Purple,5
Eater,1
Wooley,1
sole,3
stylish,4
dresser,3
Way,2
trainee,1
learn,8
these,8
pack,17
gymnastic,3
lexicon,1
lace,4
Sal,2
Aunt,2
audition,1
pork,3
withdraw,1
orbiter,1
Hale,1
Air,7
bray,3
hoodoo,1
Detroit,4
dud,1
regalia,3
pusher,4
imitative,1
NBC,5
1/14/52,1
infantry,1
assault,3
14,7
taster,1
single,10
master,5
earnestly,1
scale,15
Dawson,4
tourney,4
Coward,3
Sonnets,1
Frontiersman,1
active,6
Cloak,1
dagger,1
Atty,2
Janet,4
Chandon,1
Charles,9
explode,1
bowler,2
wage,2
Chairman,2
Steffi,1
Graf,1
footwear,2
dining,4
absorb,5
loss,7
gray,6
mare,1
usher,7
Ripkin,1
Gridders,1
McClanahan,1
Girls,1
recuperate,1
combat,5
height,2
cafe,4
Picabo,1
outerwear,1
Muralist,1
Rivera,1
roughly,4
Thurmond,2
stereo,2
dwell,3
cheerleader,2
prosecutor,1
fiddler,1
Squids,1
ab,1
baked,4
blackbird,2
constituency,1
Phoenix,3
États,1
uni,1
Paw,1
MacGraw,1
Steinbeck,2
Frau,1
philosopher,4
Descartes,2
avoidance,1
reality,1
assailant,2
England,11
Begley,1
David,10
wayward,1
jaw,1
Lynx,1
Carmen,2
corporation,2
Gumbo,3
Brynner,1
1957,6
drinker,1
liter,2
dickensian,1
vandal,1
*,9
smile,6
earthquake,3
roulette,1
branch,8
Grig,1
dig,8
Gerry,1
Roy,4
Orbison,2
buoyant,2
Moore,2
Oprah,1
Color,2
Sun,10
control,16
oval,1
affix,4
drips,1
sperm,1
Vissi,1
d'arte,1
Dugan,1
deliver,2
campus,6
bubbly,4
entertainer,3
wingding,2
Hawaiian,1
Donkey,1
tangle,3
Jabberwocky,1
Gershwin,5
Sleepy,1
Gal,2
lyricist,6
Raymond,3
senselessness,1
Macbeth,8
epiphany,2
Nashville,2
meal,10
breed,2
martial,3
1979,9
rapprochement,1
dopey,1
picture,11
astonishment,1
XV,1
controversial,3
murder,3
Bearcat,1
Friend,2
Flicka,2
chilly,1
expire,2
quarter,8
dedication,2
triumphant,1
trailer,7
nonkosher,1
sandwich,9
blaster,2
Cough,1
both,1
Count,1
supper,4
handwrite,2
McGwire,4
dumb,8
stabber,3
Kwai,1
Buttinsky,2
intrigue,1
publication,2
R.M.N.,1
J.F.K.,8
-wolf,2
knuckler,1
general,7
Holmes,2
Venner,1
joy,4
Hillary,2
Manfred,1
Mann,1
carefully,5
ornamental,8
Herman,3
Wouk,1
Youngblood,1
young,8
pavement,3
Buckeye,1
Bullet,1
spontaneity,1
patronage,1
Quiet,1
Frankenstein,2
Webb,1
pleasant,2
scam,4
meander,1
apart,8
lune,1
hike,4
cavernous,1
Guns,1
Navarone,1
Szulc,1
biography,5
Jolson,1
foreign,9
basket,5
elevation,1
terrace,2
Fox,6
diplomacy,1
Bergman,4
Cole,12
Porter,11
potential,3
prizewinner,1
Wales,2
tieup,1
Cobra,1
Wiz,1
wiz,1
Tate,1
Gallery,1
mocha,2
Melon,1
Butler,2
Saw,1
C.,3
Bentley,1
Playboy,5
Jour,1
Fête,1
mole,1
vein,2
glory,1
jam,1
O'Neill,2
Bound,1
Cardiff,1
friendship,1
belt,7
Daisy,3
floret,1
ease,2
Veterans,2
racer,10
confidence,2
Right,3
yap,1
fishy,1
quaternary,2
weigh,2
extremist,2
Alexander,6
deceitful,1
Charlotte,5
V.I.,1
thoughtful,2
1993,16
Kevin,1
Kline,1
prenuptial,1
worrywart,1
Vance,1
Force,5
Base,1
Cassin,1
protective,3
Buffoon,2
unmatched,1
sexually,1
unrestrained,1
unexciting,4
cup,9
update,4
Filippo,1
Lippi,1
ace,2
shill,1
vast,1
extent,6
vigorous,1
historic,5
nap,2
whack,3
rumble,3
policeman,1
whine,3
regulator,3
whacker,1
Ump,1
dissent,2
Madlyn,1
bereaved,1
mightie,1
Archer,2
Maggott,1
dozen,4
Dodge,2
Crystal,1
architectural,5
pier,2
superior,6
Univ,4
gibberish,1
Lucifer,1
priestly,2
vestment,2
genre,2
-Magnon,2
variation,3
thousand,5
Deal,2
prog,3
sharply,1
ammo,2
hunting,1
energetic,1
College,2
displeasure,1
yuletide,2
Nod,1
Stratego,1
colonial,2
unrest,1
syncopated,1
rhythm,1
enrichment,1
prewar,1
Cartoonist,1
ghostlike,2
Merrill,1
mille,1
midmorning,2
splitter,1
flee,1
recruiter,1
req,1
caregiver,1
brain,4
vital,1
bitter,3
humbug,1
kangaroo,1
suitable,4
Seashore,1
discuss,2
document,4
Carolinas,1
Dee,4
Hopi,1
intelligence,2
disturbance,1
lookout,3
Cyberspace,1
pulpit,1
success,8
penalty,1
Lilly,4
everything,5
Albertson,1
FedEx,1
Jupiter,2
mythical,2
Goat,1
romantic,3
Trib,1
nicely,2
niche,1
explore,1
Psychoanalyst,2
Fromm,1
Borden,3
bull,6
opinion,1
giver,8
Mitsubishi,1
spark,1
recoil,3
deem,1
appropriate,5
stair,1
overshoot,1
Andy,5
Yalta,1
monogram,9
Sylvan,1
Machu,2
Picchu,2
Fitzgerald,1
skipper,1
Everly,2
Brothers,8
Rep.,4
Hutchinson,1
Legion,1
Terror,1
instability,3
mop,2
Everett,2
bat,2
heeler,2
Nike,1
forum,2
majesty,1
lite,1
Camembert,1
morsel,4
Vanilla,1
Ice,1
A,7
a.d.,3
Stone,3
Libras,2
Conductor,4
Kurt,1
Keystone,3
Kops,2
Barbary,1
buffer,1
Sanchez,1
Ordoñez,2
fossil,1
empire,2
strained,3
shootout,1
Cleveland,2
Drowned,1
Saved,1
safe,5
Vintners,1
congressman,1
Politico,1
Cheers,3
international,1
czech,2
Vaclav,1
den,5
Thor,1
Frigg,1
Erratum,1
Barrie,1
baddie,1
midvoyage,2
Symphonie,3
fantastique,1
bless,4
weird,2
J.D.,3
hurdle,3
covet,2
Hombre,2
touch,10
Apr.,3
Calcutta,2
Alain,1
Accustom,3
luck,4
mildly,1
surprising,3
egotist,3
Turin,2
still,11
womb,1
transmittal,1
Shah,2
Pahlavi,1
lively,5
Altimeter,1
ocean,5
prowler,1
pursue,2
clinic,1
kismet,2
Trinity,1
prolific,2
zoom,2
subterfuge,1
headgear,3
Magnani,2
Christie,6
tower,5
undisturbed,1
O'Shea,1
pronounce,2
Divorcées,1
skittish,2
Greenfield,1
Wren,2
hen,2
curve,5
Havoc,1
Habitat,1
28,5
motel,4
employee,21
Akins,2
Nasdaq,1
trumpet,2
emanation,3
Rand,3
dancing,3
Lehman,1
dear,8
shi'ite,1
